,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
122,122,198,mon jul 08 23:32:01 +0000 2019,nasa ,nasa,"imagine seeing the earth, moon &amp; stars all in one view. ? ? ?such a vision was captured by the crew of the @space_station. they could see the earth's atmospheric glow, highlighted by the moon &amp; stars while orbiting 256 miles above the pacific ocean: go.nasa.gov/2nhj20k pic.twitter.com/atmuegvhbz",https://go.nasa.gov/2nhj20k https://twitter.com/nasa/status/1148374208273141765/photo/1,regular tweet,en,1,"2,061","9,260",34010711,298,34010711,0,"11,321",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2nhj20k ,https://twitter.com/nasa /status/1148374208273141765,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
136,136,216,tue jul 02 11:12:36 +0000 2019,nasa ,nasa,test complete! today?s ~3 minute test of @nasa_orion spacecraft's launch abort system verified that @nasa_astronauts can safely get away from their launch vehicle in the case of an emergency after liftoff. more: blogs.nasa.gov/aa2/ pic.twitter.com/ni9czkt6h9,https://blogs.nasa.gov/aa2/ https://twitter.com/nasa/status/1146013799289245698/video/1,regular tweet,en,2,"1,964","7,698",34010711,298,34010711,0,"9,662",0.03,snappytv.com,blogs.nasa.gov ,blogs.nasa.gov/aa2/ ,https://twitter.com/nasa /status/1146013799289245698,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
137,137,218,fri jun 14 14:59:01 +0000 2019,nasa ,nasa,"happy #flagday! ?? one of our most iconic images is of buzz aldrin saluting the american flag on the surface of the moon. did you know that over the next 3 years, 5 more flags joined the one left by apollo 11? learn more about stars &amp; stripes in space: go.nasa.gov/2molxxd pic.twitter.com/jvfu65puqq",twitter analytics for #flagday https://go.nasa.gov/2molxxd https://twitter.com/nasa/status/1139547796292419584/photo/1,regular tweet,en,4,"1,956","9,090",34010715,298,34010715,0,"11,046",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2molxxd ,https://twitter.com/nasa /status/1139547796292419584,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
141,141,222,sun apr 14 16:05:28 +0000 2019,nasa ,nasa,"coating the night sky like sprinkles on an ice cream scoop, this globular cluster contains an incredible half-million stars! this 8-billion-year-old cosmic bauble is 1 of the largest &amp; brightest clusters ever discovered, seen here in a @nasahubble image: go.nasa.gov/2gffczz pic.twitter.com/mjafdstkci",https://go.nasa.gov/2gffczz https://twitter.com/nasa/status/1117458861085085696/photo/1,regular tweet,en,3,"1,940","9,282",34010719,298,34010719,0,"11,222",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2gffczz ,https://twitter.com/nasa /status/1117458861085085696,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
155,155,242,thu feb 21 04:53:01 +0000 2019,nasa ,nasa,"just because you?re small, doesn?t mean you don?t shine bright ? the supermassive black holes at the centers of these merging galaxies should be outshining all of their stars, but they are being outdone by a single neutron star. read more &amp; shine bright: go.nasa.gov/2t852y1 pic.twitter.com/4jwjvlkx9m",https://go.nasa.gov/2t852y1 https://twitter.com/nasa/status/1098445463034970114/photo/1,regular tweet,en,5,"1,800","7,844",34010722,298,34010722,0,"9,644",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2t852y1 ,https://twitter.com/nasa /status/1098445463034970114,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
156,156,244,mon aug 12 23:29:26 +0000 2019,nasa ,nasa,"want to see some ?shooting stars?"" you?re in luck! step 1: go outside! ?step 2: pick an observing spot away from bright lights ?step 3: look up and take in the beauty of the perseid meteor shower ?details: go.nasa.gov/2p2s8we pic.twitter.com/czhirfhi9k",https://go.nasa.gov/2p2s8we https://twitter.com/nasa/status/1161057132772569088/photo/1,regular tweet,en,5,"1,792","7,363",34010709,298,34010709,0,"9,155",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2p2s8we ,https://twitter.com/nasa /status/1161057132772569088,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
159,159,248,sat mar 09 16:58:28 +0000 2019,nasa ,nasa,"nothing quite like the chaotic beauty of colliding galaxies. @nasahubble telescope captured this image inside of the hercules constellation, 230 million light-years away. eventually the galaxies will fully merge to form a single galaxy. become transfixed: go.nasa.gov/2izlajh pic.twitter.com/f4nmwoy2ca",https://go.nasa.gov/2izlajh https://twitter.com/nasa/status/1104426234430263296/photo/1,regular tweet,en,1,"1,762","7,715",34010720,298,34010720,0,"9,477",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2izlajh ,https://twitter.com/nasa /status/1104426234430263296,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
161,161,250,sat nov 09 16:11:01 +0000 2019,nasa ,nasa,"??we are made of star-stuff. we are a way for the cosmos to know itself.?? today we remember planetary scientist carl sagan on his birthday.within a galaxy hosting around 300 billion stars, @nasahubble has captured a handful or two: go.nasa.gov/34i6ppk #carlsaganday pic.twitter.com/csfqxtgcyb",https://go.nasa.gov/34i6ppk twitter analytics for #carlsaganday https://twitter.com/nasa/status/1193199321589657600/photo/1,regular tweet,en,0,"1,745","7,387",34010702,298,34010702,0,"9,132",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/34i6ppk ,https://twitter.com/nasa /status/1193199321589657600,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
162,162,251,wed apr 24 15:59:33 +0000 2019,nasa ,nasa,"we're celebrating 29 years since the launch of @nasahubble with a new look at the southern crab nebula! see the nebula's hourglass structure ?, with bright edges like crab legs ? ? it was shaped by a binary system of stars at the center. more: go.nasa.gov/2guxzqv pic.twitter.com/av7ejttk1e",https://go.nasa.gov/2guxzqv https://twitter.com/nasa/status/1121081250117189632/photo/1,regular tweet,en,4,"1,736","7,409",34010719,298,34010719,0,"9,145",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2guxzqv ,https://twitter.com/nasa /status/1121081250117189632,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
179,179,274,wed mar 20 21:27:01 +0000 2019,nasa ,nasa,"sometimes, all the stars just line up. in this case, we?re talking about the moon. tonight is the final supermoon of 2019, and it also happens to coincide with the #firstdayofspring. celebrate this celestial coincidence: go.nasa.gov/2hiyypz pic.twitter.com/nvbpndddoi",twitter analytics for #firstdayofspring https://go.nasa.gov/2hiyypz https://twitter.com/nasa/status/1108480086699896833/photo/1,regular tweet,en,2,"1,608","5,565",34010720,298,34010720,0,"7,173",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2hiyypz ,https://twitter.com/nasa /status/1108480086699896833,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
181,181,277,sat oct 19 22:08:01 +0000 2019,nasa ,nasa,"a colossal collection of stars, numbering up to hundreds of billions: galaxies like this one are quite common in the universe! ? @nasahubble took this image of galaxy ngc 4380, which has graceful spiral arms outlined by dark lanes of dust. look closer: go.nasa.gov/31teg8h pic.twitter.com/wgw3ogprmh",https://go.nasa.gov/31teg8h https://twitter.com/nasa/status/1185679019632742400/photo/1,regular tweet,en,1,"1,596","7,878",34010702,298,34010702,0,"9,474",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/31teg8h ,https://twitter.com/nasa /status/1185679019632742400,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
189,189,290,mon apr 01 23:32:01 +0000 2019,nasa ,nasa,"this star cluster, messier 11, is also known as the wild duck cluster! ? ? ?   why? look closely ? the brightest stars in this @nasahubble image roughly resemble the v shape of a flock of ducks in flight: go.nasa.gov/2ubiip8 pic.twitter.com/v3yceli4g5",https://go.nasa.gov/2ubiip8 https://twitter.com/nasa/status/1112860196043452417/photo/1,regular tweet,en,0,"1,551","8,579",34010721,298,34010721,0,"10,130",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2ubiip8 ,https://twitter.com/nasa /status/1112860196043452417,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
190,190,291,fri aug 02 02:22:00 +0000 2019,nasa ,nasa,"what's up in the august sky? look for the ""shooting stars"" of the annual perseid meteor shower for some stargazing delights, but be warned ? the bright moon will overwhelm the fainter meteors during the show peak on august 12 &amp; 13 this year. watch &amp; learn: solarsystem.nasa.gov/resources/2483? pic.twitter.com/34csriemsm",https://solarsystem.nasa.gov/resources/2483/whats-up-video-august-2019-skywatching-tips-from-nasa/ https://twitter.com/nasa/status/1157114292958683141/video/1,regular tweet,en,0,"1,543","5,503",34010709,298,34010709,0,"7,046",0.02,twitter media studio,solarsystem.nasa.gov ,solarsystem.nasa.gov/resources/2483? ,https://twitter.com/nasa /status/1157114292958683141,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
195,195,296,sat apr 06 16:37:01 +0000 2019,nasa ,nasa,"shimmering like gems strewn across the sky, this cluster of stars is one of the largest of its kind. ? a spherical group of stars tightly bound together by gravity, this globular cluster is populated with 150,000 stars. check out this @nasahubble image: go.nasa.gov/2fswl8x pic.twitter.com/qfljapdghc",https://go.nasa.gov/2fswl8x https://twitter.com/nasa/status/1114567697067642880/photo/1,regular tweet,en,3,"1,536","6,568",34010721,298,34010721,0,"8,104",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2fswl8x ,https://twitter.com/nasa /status/1114567697067642880,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
200,200,303,sat may 04 01:32:00 +0000 2019,nasa ,nasa,"look up, skywatchers! ?may is a great month to spot some shooting stars, asteroids named after dinosaurs and a rare ""blue moon.? get details on how to ? ? : go.nasa.gov/2pdwavm pic.twitter.com/9l7fh9zjwl",https://go.nasa.gov/2pdwavm https://twitter.com/nasa/status/1124486802709127169/video/1,regular tweet,en,2,"1,516","5,107",34010717,298,34010717,0,"6,623",0.02,twitter media studio,go.nasa.gov ,go.nasa.gov/2pdwavm ,https://twitter.com/nasa /status/1124486802709127169,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
225,225,336,sat sep 14 18:31:01 +0000 2019,nasa ,nasa,"a galaxy so faint you can barely see it ?@nasahubble space telescope recently caught a glimpse of a galaxy 30 million light-years away. ugc 695 has relatively few stars, making it difficult to observe. thankfully, hubble managed to take a peek for us: go.nasa.gov/306x0yj pic.twitter.com/1srtwctnnr",https://go.nasa.gov/306x0yj https://twitter.com/nasa/status/1172940831411585026/photo/1,regular tweet,en,-2,"1,427","7,853",34010706,298,34010706,0,"9,280",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/306x0yj ,https://twitter.com/nasa /status/1172940831411585026,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17E+18
252,252,369,thu jul 25 17:30:00 +0000 2019,nasa ,nasa,that star stuff you see here? that's what you're made of. you possess the elements ? this composite image from @chandraxray and two space telescopes shows high-energy x-rays emitted by massive stars in the star cluster cygnus ob2. dive deeper: go.nasa.gov/2zcqati pic.twitter.com/nvtxdn2kjp,https://go.nasa.gov/2zcqati https://twitter.com/nasa/status/1154443698870128640/photo/1,regular tweet,en,-1,"1,346","5,625",34010709,298,34010709,0,"6,971",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2zcqati ,https://twitter.com/nasa /status/1154443698870128640,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
255,255,374,sat jul 06 17:12:01 +0000 2019,nasa ,nasa,"bright, colorful pockets of star formation are blooming in this spiral galaxy just under 70 million light-years away seen by @nasahubble. the orange-pink glow is created as hydrogen gas reacts to the intense light streaming outwards from newborn stars: go.nasa.gov/2nberbc pic.twitter.com/ij9cjqwvu0",https://go.nasa.gov/2nberbc https://twitter.com/nasa/status/1147553800762384384/photo/1,regular tweet,en,2,"1,337","7,254",34010711,298,34010711,0,"8,591",0.03,sprinklr,go.nasa.gov ,go.nasa.gov/2nberbc ,https://twitter.com/nasa /status/1147553800762384384,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
264,264,386,thu sep 05 23:07:01 +0000 2019,nasa ,nasa,dust in this galaxy is bathed by ultraviolet &amp; visible light from nearby stars. ? m81 is located 12 million light-years away from us ? easily visible through binoculars or a small telescope. check out this recent gem from @nasaspitzer: go.nasa.gov/2mwzysa pic.twitter.com/xh3bwsr9jb,https://go.nasa.gov/2mwzysa https://twitter.com/nasa/status/1169748798228353024/photo/1,regular tweet,en,-1,"1,329","6,247",34010706,298,34010706,0,"7,576",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mwzysa ,https://twitter.com/nasa /status/1169748798228353024,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17E+18
266,266,390,tue oct 22 22:00:03 +0000 2019,nasa ,nasa,"? ??? a chandra supernova in the sky... this @chandraxray image captures a star in the constellation cassiopeia that was obliterated by an explosion, leaving this three-dimensional object: a supernova remnant. what was revealed in its pattern of debris: go.nasa.gov/2bbfohf pic.twitter.com/uh9cpl50t2",https://go.nasa.gov/2bbfohf https://twitter.com/nasa/status/1186764176125022209/photo/1,regular tweet,en,-2,"1,317","5,264",34010702,298,34010702,0,"6,581",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2bbfohf ,https://twitter.com/nasa /status/1186764176125022209,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
287,287,419,wed aug 14 01:28:01 +0000 2019,nasa ,nasa,"want to see some ?shooting stars?"" you?re in luck! step 1: go outside! ?step 2: pick an observing spot away from bright lights ?step 3: look up and take in the beauty of the perseid meteor shower ?details: go.nasa.gov/2yve4on pic.twitter.com/hsu2gqxq6q",https://go.nasa.gov/2yve4on https://twitter.com/nasa/status/1161449361995370496/photo/1,regular tweet,en,5,"1,278","6,459",34010706,298,34010706,0,"7,737",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2yve4on ,https://twitter.com/nasa /status/1161449361995370496,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
300,300,435,thu jun 06 21:36:07 +0000 2019,nasa ,nasa,? how many people worked on the apollo program? ? why can?t you see stars in apollo mission photos? ? when are we going back to the moon? we answer these questions and more in our first #apollo50th faq: go.nasa.gov/2hya61z #tbt pic.twitter.com/7hqgtcshta,twitter analytics for #apollo50th https://go.nasa.gov/2hya61z twitter analytics for #tbt https://twitter.com/nasa/status/1136748627035152384/photo/1,regular tweet,en,2,"1,253","6,610",34010715,298,34010715,0,"7,863",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2hya61z ,https://twitter.com/nasa /status/1136748627035152384,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
304,304,441,fri jun 28 23:04:01 +0000 2019,nasa ,nasa,"one trillion stars + cosmic dust + hydrogen gas = ?@nasahubble captured messier 98, a spiral galaxy w/ an abundance of star-forming material. do you see the characteristic signs of stars springing to life throughout its bright center &amp; whirling arms? nasa.gov/image-feature/? pic.twitter.com/a0y9kjbouc",https://www.nasa.gov/image-feature/goddard/2019/hubble-catches-a-bounty-of-stars-and-cosmic-dust https://twitter.com/nasa/status/1144743280858533888/photo/1,regular tweet,en,1,"1,247","6,359",34010711,298,34010711,0,"7,606",0.02,sprinklr,nasa.gov ,nasa.gov/image-feature/? ,https://twitter.com/nasa /status/1144743280858533888,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
310,310,448,fri jun 14 21:55:01 +0000 2019,nasa ,nasa,"only the good die young. when massive stars die at the end of their short lives, they light up the cosmos w/ bursts of light &amp; material known as supernovae. this spiral galaxy ? captured by @nasahubble ? has hosted multiple supernovae in past years: go.nasa.gov/2mo1yim pic.twitter.com/3zotmlcxve",https://go.nasa.gov/2mo1yim https://twitter.com/nasa/status/1139652488477519878/photo/1,regular tweet,en,0,"1,231","6,381",34010715,298,34010715,0,"7,612",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mo1yim ,https://twitter.com/nasa /status/1139652488477519878,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
313,313,451,fri jul 12 21:57:28 +0000 2019,nasa ,nasa,"galactic cherry blossoms are in peak bloom! ?this scrambled galaxy as seen by @nasahubble resembles a flowering cherry blossom tree. the bright regions are actually stellar nurseries, where new stars are blooming. learn more: go.nasa.gov/2jaqwio pic.twitter.com/atdgdjiq0z",https://go.nasa.gov/2jaqwio https://twitter.com/nasa/status/1149799964937216003/photo/1,regular tweet,en,4,"1,229","5,856",34010711,298,34010711,0,"7,085",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2jaqwio ,https://twitter.com/nasa /status/1149799964937216003,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
317,317,456,fri aug 09 23:05:01 +0000 2019,nasa ,nasa,"when 2?? become 1??! this duo of strange, luminescent creatures at play are actually galaxies ? realms of millions upon millions of stars. @nasahubble sees them as their mutual gravitational attraction is pulling them together &amp; distorting them. look closer: go.nasa.gov/2yqzwdi pic.twitter.com/vobuvnzcka",https://go.nasa.gov/2yqzwdi https://twitter.com/nasa/status/1159963823929024512/photo/1,regular tweet,en,0,"1,227","5,989",34010709,298,34010709,0,"7,216",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2yqzwdi ,https://twitter.com/nasa /status/1159963823929024512,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.16E+18
352,352,502,sun may 12 15:06:00 +0000 2019,nasa ,nasa,"make mom feel out-of-this-world this #mothersday. send her this interstellar rose, courtesy of @nasaspitzer. this rosebud-shaped cloud of gas &amp; dust, known as a nebula, is filled with bright young stars. learn more: go.nasa.gov/2pymucj pic.twitter.com/76k33anwv3",twitter analytics for #mothersday https://go.nasa.gov/2pymucj https://twitter.com/nasa/status/1127590757207093250/photo/1,regular tweet,en,0,"1,150","4,710",34010717,298,34010717,0,"5,860",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2pymucj ,https://twitter.com/nasa /status/1127590757207093250,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
360,360,513,sun apr 28 15:05:00 +0000 2019,nasa ,nasa,"bound together by gravity, this globular cluster of stars glitters like an out-of-this world disco ball to the sound of a cosmic beat. ? get your shine on by learning more about this image from our @nasahubble space telescope go.nasa.gov/2giv6i1 pic.twitter.com/3gg8jx39yz",https://go.nasa.gov/2giv6i1 https://twitter.com/nasa/status/1122517076130914304/photo/1,regular tweet,en,3,"1,132","6,245",34010717,298,34010717,0,"7,377",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2giv6i1 ,https://twitter.com/nasa /status/1122517076130914304,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
372,372,529,mon oct 07 00:40:10 +0000 2019,nasa ,nasa,did you know? our insignia was designed in 1959 and is filled with symbolism: ? the sphere represents a planet ? the stars represent space?? the v-shaped wing represents aeronautics ? the circular orbit represents space travel learn more: go.nasa.gov/2mfpkxk pic.twitter.com/85g12af3sa,https://go.nasa.gov/2mfpkxk https://twitter.com/nasa/status/1181006266216407042/photo/1,regular tweet,en,1,"1,108","5,292",34010705,298,34010705,0,"6,400",0.02,sprinklr,go.nasa.gov ,go.nasa.gov/2mfpkxk ,https://twitter.com/nasa /status/1181006266216407042,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
